Vehicle Type,Drive Type,Model Year,Production (000),Production Share,2-Cycle MPG,Real-World MPG,Real-World MPG_City,Real-World MPG_Hwy,Real-World CO2 (g/mi),Real-World CO2_City (g/mi),Real-World CO2_Hwy (g/mi),Weight (lbs),Footprint (sq. ft.),Engine Displacement,Horsepower (HP),Acceleration (0-60 time in seconds),HP/Engine Displacement,HP/Weight (lbs),Ton-MPG (Real-World),Transmission - Manual,Transmission - Automatic,Transmission - Lockup,Transmission - CVT (Hybrid),Transmission - Other,Fuel Delivery - Carbureted,Fuel Delivery - Gasoline Direct Injection (GDI),Fuel Delivery - Port Fuel Injection,Fuel Delivery - Throttle Body Injection,Fuel Delivery - Other,Powertrain - Diesel,Powertrain - Electric Vehicle (EV),Powertrain - Plug-in Hybrid Electric Vehicle (PHEV),Powertrain - Fuel Cell Vehicle  (FCV),Powertrain - Other (incl. CNG),Powertrain - Gasoline Hybrid,Powertrain - Gasoline,Turbocharged Engine,Stop/Start,Cylinder Deactivation,Multivalve Engine,Variable Valve Timing,Average Number of Gears,Transmission - CVT (Non-Hybrid),Cylinders,4 or Fewer Gears,5 Gears,6 Gears,7 Gears,8 Gears,9 or More Gears
"Sedan/Wagon","Front Wheel Drive","2006","6056","0.758","30.93808","24.55872","20.50202","28.86779","362.15301","433.79312","308.10873","3397.686","-","155.6696","173.5779","9.1224","1.131309","0.050485","42.09645","0.083","0.000","0.889","0.020","-","-","-","0.993","-","0.007","0.007","-","-","-","-","0.020","0.972","0.035","-","0.006","0.813","0.623","4.5","0.008","4.8","0.567","0.321","0.083","-","-","-"
"Sedan/Wagon","Front Wheel Drive","2007","6506","0.805","32.02590","25.33177","21.25493","29.61727","350.82432","418.11472","300.06139","3396.796","-","151.4888","171.1537","9.1973","1.141185","0.049763","43.51207","0.071","-","0.804","0.041","-","-","-","0.997","-","-","-","-","-","-","-","0.042","0.958","0.026","-","0.004","0.855","0.677","4.6","0.083","4.6","0.438","0.320","0.118","-","-","-"
"Sedan/Wagon","Front Wheel Drive","2008","5689","0.777","32.42556","25.63930","21.48399","30.01939","346.61638","413.65686","296.04198","3403.722","44.64448","150.5442","172.8081","9.1936","1.157491","0.050061","44.12637","0.069","-","0.783","0.043","-","-","0.020","0.980","-","-","-","-","-","-","-","0.043","0.957","0.032","-","0.022","0.884","0.669","4.6","0.104","4.6","0.443","0.278","0.132","-","-","-"
"Sedan/Wagon","Front Wheel Drive","2009","4655","0.826","33.76770","26.54399","22.37982","30.91960","335.10637","397.45626","287.68605","3364.125","44.49682","142.5965","166.6869","9.1768","1.173666","0.048921","45.04565","0.062","-","0.807","0.034","-","-","0.018","0.974","-","0.008","0.008","-","-","-","-","0.036","0.956","0.030","-","0.016","0.932","0.828","4.7","0.097","4.4","0.395","0.346","0.128","-","-","-"
"Sedan/Wagon","Front Wheel Drive","2010","4946","0.816","35.37516","27.71696","23.50946","32.04320","321.07914","378.54860","277.72499","3350.714","44.52791","140.2008","165.4746","9.1905","1.180759","0.048877","47.59872","0.044","0.020","0.761","0.076","-","-","0.031","0.957","-","0.012","0.012","-","-","0.000","-","0.076","0.912","0.034","-","0.023","0.954","0.944","4.9","0.099","4.3","0.359","0.223","0.243","-","-","-"
"Sedan/Wagon","Front Wheel Drive","2011","4496","0.783","35.03740","27.28923","23.00042","31.75631","325.94883","386.76787","280.06780","3430.631","45.29862","143.6362","174.0891","8.9378","1.223117","0.050172","47.66802","0.042","0.003","0.808","0.047","-","-","0.122","0.864","-","0.014","0.012","0.002","0.001","0.000","0.000","0.051","0.933","0.076","-","0.013","0.945","0.953","5.4","0.100","4.4","0.203","0.140","0.511","-","-","-"
"Sedan/Wagon","Front Wheel Drive","2012","6220","0.841","37.08354","28.76149","24.41778","33.21950","309.15793","364.17480","267.65398","3348.426","44.95599","136.4175","168.9963","8.9146","1.247343","0.049997","49.19635","0.049","0.021","0.763","0.055","-","-","0.216","0.768","-","0.016","0.014","0.002","0.005","0.000","0.001","0.064","0.915","0.085","0.000","0.011","0.991","0.978","5.3","0.112","4.3","0.081","0.165","0.587","-","-","-"
"Sedan/Wagon","Front Wheel Drive","2013","6715","0.816","38.50707","29.74862","25.35214","34.22619","298.74359","350.62730","259.60325","3357.229","45.22352","133.5228","172.2276","8.7966","1.301265","0.050781","51.45047","0.046","0.023","0.711","0.062","-","-","0.321","0.658","-","0.021","0.016","0.005","0.008","-","0.000","0.076","0.895","0.111","0.002","0.012","0.989","0.974","5.2","0.158","4.2","0.079","0.087","0.613","0.001","-","-"
"Sedan/Wagon","Front Wheel Drive","2014","6055","0.793","38.93311","29.91290","25.54602","34.34144","297.19213","348.04142","258.83213","3362.726","45.42750","132.5305","171.0155","8.8007","1.301783","0.050299","51.53385","0.038","0.030","0.593","0.056","-","-","0.373","0.608","-","0.019","0.016","0.003","0.009","0.000","0.000","0.062","0.910","0.146","0.031","0.011","0.988","0.972","5.4","0.282","4.2","0.034","0.017","0.605","0.006","-","-"
"Sedan/Wagon","Front Wheel Drive","2015","6182","0.783","40.09206","30.68894","26.14744","35.31638","289.23503","339.64718","251.20481","3349.733","45.46192","131.5791","168.5943","8.7844","1.292722","0.049837","52.98676","0.036","0.023","0.564","0.055","-","-","0.383","0.597","-","0.020","0.012","0.008","0.005","-","0.000","0.061","0.914","0.127","0.047","0.013","0.985","0.972","5.6","0.321","4.1","0.021","0.012","0.536","0.005","0.008","0.040"
"Sedan/Wagon","Front Wheel Drive","2016","5589","0.784","40.34124","30.84017","26.23180","35.55185","287.40116","337.97574","249.24840","3328.385","45.62828","128.4363","169.5693","8.7173","1.341771","0.050522","52.61784","0.028","0.050","0.564","0.038","-","-","0.472","0.522","-","0.006","-","0.006","0.006","0.000","0.000","0.043","0.945","0.184","0.051","0.003","0.994","0.994","5.5","0.320","4.2","0.015","0.007","0.582","0.006","0.014","0.017"
"Sedan/Wagon","Front Wheel Drive","2017","5415","0.776","41.72402","32.13017","27.39094","36.95354","274.94969","322.62928","238.98088","3331.382","45.66649","126.8594","167.0554","8.7306","1.341730","0.049749","56.10809","0.031","0.050","0.503","0.045","-","-","0.469","0.520","-","0.011","0.000","0.010","0.019","0.001","-","0.055","0.915","0.218","0.104","0.017","0.990","0.988","5.2","0.371","4.1","0.012","0.009","0.532","0.009","0.016","0.007"
"Sedan/Wagon","Front Wheel Drive","2018","4319","0.724","42.29693","32.47761","27.83620","37.15067","272.27839","317.72132","237.99688","3348.557","46.04956","124.3230","171.2879","8.5669","1.411591","0.050743","56.57076","0.026","0.049","0.504","0.042","-","-","0.477","0.516","-","0.007","0.001","0.006","0.018","0.000","-","0.051","0.924","0.280","0.117","0.010","0.993","0.993","5.5","0.379","4.1","0.007","0.004","0.422","0.017","0.108","0.021"
"Sedan/Wagon","Front Wheel Drive","2019","3765","0.713","43.29511","33.08106","28.58915","37.52938","267.03495","309.18022","235.24116","3322.880","45.77225","121.9392","167.8445","8.6040","1.398508","0.050045","57.85539","0.025","0.045","0.417","0.055","-","-","0.460","0.526","-","0.014","0.000","0.013","0.012","0.001","-","0.068","0.907","0.253","0.122","0.008","0.986","0.986","5.4","0.458","4.1","0.013","0.003","0.273","0.018","0.165","0.015"
"Sedan/Wagon","Front Wheel Drive","2020","3105","0.732","44.23583","33.81402","29.19375","38.39844","261.24804","302.81537","229.89024","3331.413","46.01505","121.6843","168.2961","8.5038","1.406778","0.050179","59.29509","0.018","0.028","0.270","0.049","-","-","0.411","0.574","-","0.015","-","0.015","0.011","0.000","-","0.058","0.916","0.247","0.152","0.008","0.985","0.985","5.1","0.635","4.1","0.006","0.002","0.120","0.022","0.152","0.015"
"Sedan/Wagon","Front Wheel Drive","Prelim. 2021","-","0.662","45.03991","33.79995","29.45345","38.03413","261.10975","299.87036","231.86929","3380.619","46.30216","121.2370","169.0632","8.4821","1.421156","0.049758","60.16346","0.017","0.030","0.261","0.070","-","-","0.440","0.545","-","0.015","-","0.015","0.013","0.000","-","0.080","0.892","0.277","0.222","0.003","0.985","0.985","4.7","0.621","4.1","0.012","0.002","0.062","0.021","0.190","0.022"
"Car SUV","Front Wheel Drive","1975","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1976","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1977","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1978","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1979","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1980","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1981","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1982","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1983","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1984","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1985","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1986","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1987","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1988","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1989","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1990","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1991","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1992","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1993","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Car SUV","Front Wheel Drive","1994","9","0.026","20.42981","16.83283","15.51015","18.35071","527.95649","572.97959","484.28652","4000.000","-","183.3100","160.5960","10.5257","0.870724","0.040149","33.66716","0.548","-","0.452","-","-","-","-","1.000","-","-","-","-","-","-","-","-","1.000","-","-","-","0.738","-","4.5","-","5.5","0.452","0.548","-","-","-","-"
"Car SUV","Front Wheel Drive","1995","0","0.001","25.57000","20.99489","18.84980","23.54254","423.29349","471.46386","377.48692","3500.000","-","122.0000","94.0000","13.2003","0.770492","0.026857","36.74106","1.000","-","-","-","-","-","-","1.000","-","-","-","-","-","-","-","-","1.000","-","-","-","-","-","5.0","-","4.0","-","1.000","-","-","-","-"
"Car SUV","Front Wheel Drive","1996","18","0.063","30.64539","24.94026","22.35662","27.93314","356.33148","397.51092","318.15257","2947.430","-","122.0000","120.0000","11.3495","0.983607","0.040765","36.75579","0.232","-","0.768","-","-","-","-","1.000","-","-","-","-","-","-","-","-","1.000","-","-","-","1.000","-","4.2","-","4.0","0.768","0.232","-","-","-","-"
"Car SUV","Front Wheel Drive","1997","73","0.203","28.69072","23.24636","21.00640","25.72530","382.29636","423.06144","345.45753","3014.525","-","122.0000","120.0000","11.4106","0.983607","0.039851","35.05226","0.285","-","0.715","-","-","-","-","1.000","-","-","-","-","-","-","-","-","1.000","-","-","-","1.000","-","4.3","-","4.0","0.715","0.285","-","-","-","-"
"Car SUV","Front Wheel Drive","1998","47","0.103","29.05744","23.40973","21.20601","25.77103","379.62839","419.07921","344.84464","3204.313","-","121.1827","125.4086","11.9559","1.034973","0.039351","37.45843","0.130","-","0.870","-","-","-","-","1.000","-","-","-","-","-","-","-","-","1.000","-","-","-","1.000","-","4.1","-","4.0","0.870","0.130","-","-","-","-"
"Car SUV","Front Wheel Drive","1999","75","0.154","27.49713","22.11550","19.92968","24.42623","401.84484","445.91786","363.83020","3465.930","-","139.4589","161.0592","10.7573","1.148198","0.045891","38.22140","0.058","-","0.942","-","-","-","-","1.000","-","-","-","-","-","-","-","-","1.000","-","-","-","1.000","-","4.1","-","4.6","0.942","0.058","-","-","-","-"
